-2.0 -0.5 -0.5 0.0347828410693 0.00812622769945 0.00812622769945 0.0366321878421 -0.0845257006524
-2.0 -0.5 0.0 0.0375637610331 0.00879821526079 -0.0 0.0385803672186 -0.0866393296662
-2.0 -0.5 0.5 0.0347828410693 0.00812622769945 -0.00812622769945 0.0366321878421 -0.0845257006524
-2.0 -0.5 1.0 0.0282768838332 0.00656108486473 -0.0131221697295 0.0318562604887 -0.0790541129509
-2.0 -0.5 1.5 0.0212306061834 0.004880069873 -0.014640209619 0.0262467037657 -0.0719925418059
-2.0 -0.5 2.0 0.015407939157 0.0035062508415 -0.014025003366 0.0211281590169 -0.0647678178397
-2.0 0.0 -2.0 0.0160600636249 -0.0 0.0146370442754 0.0217294433605 -0.0656632738493
-2.0 0.0 -1.5 0.0223781594346 -0.0 0.0154578797173 0.0271979422942 -0.0732460978799
-2.0 0.0 -1.0 0.0301910350539 -0.0 0.0140408979273 0.0332963273084 -0.080750685633
-2.0 0.0 -0.5 0.0375637610331 -0.0 0.00879821526079 0.0385803672186 -0.0866393296662
-2.0 0.0 0.0 0.0407611111111 -0.0 -0.0 0.0407611111111 -0.0889333333333
-2.0 0.0 0.5 0.0375637610331 -0.0 -0.00879821526079 0.0385803672186 -0.0866393296662
-2.0 0.0 1.0 0.0301910350539 -0.0 -0.0140408979273 0.0332963273084 -0.080750685633
-2.0 0.0 1.5 0.0223781594346 -0.0 -0.0154578797173 0.0271979422942 -0.0732460978799
-2.0 0.0 2.0 0.0160600636249 -0.0 -0.0146370442754 0.0217294433605 -0.0656632738493
-2.0 0.5 -2.0 0.015407939157 -0.0035062508415 0.014025003366 0.0211281590169 -0.0647678178397
-2.0 0.5 -1.5 0.0212306061834 -0.004880069873 0.014640209619 0.0262467037657 -0.0719925418059
-2.0 0.5 -1.0 0.0282768838332 -0.00656108486473 0.0131221697295 0.0318562604887 -0.0790541129509
-2.0 0.5 -0.5 0.0347828410693 -0.00812622769945 0.00812622769945 0.0366321878421 -0.0845257006524
-2.0 0.5 0.0 0.0375637610331 -0.00879821526079 -0.0 0.0385803672186 -0.0866393296662
-2.0 0.5 0.5 0.0347828410693 -0.00812622769945 -0.00812622769945 0.0366321878421 -0.0845257006524
-2.0 0.5 1.0 0.0282768838332 -0.00656108486473 -0.0131221697295 0.0318562604887 -0.0790541129509
-2.0 0.5 1.5 0.0212306061834 -0.004880069873 -0.014640209619 0.0262467037657 -0.0719925418059
-2.0 0.5 2.0 0.015407939157 -0.0035062508415 -0.014025003366 0.0211281590169 -0.0647678178397
-2.0 1.0 -2.0 0.013701408232 -0.00621404965757 0.0124280993151 0.0195141142067 -0.0622929915022
-2.0 1.0 -1.5 0.0183342322834 -0.00838927357611 0.0125839103642 0.0237671787264 -0.0686006590828
-2.0 1.0 -1.0 0.0236382061084 -0.0109049754777 0.0109049754777 0.0282241345015 -0.0745711286312
-2.0 1.0 -0.5 0.0282768838332 -0.0131221697295 0.00656108486473 0.0318562604887 -0.0790541129509
-2.0 1.0 0.0 0.0301910350539 -0.0140408979273 -0.0 0.0332963273084 -0.080750685633
-2.0 1.0 0.5 0.0282768838332 -0.0131221697295 -0.00656108486473 0.0318562604887 -0.0790541129509
-2.0 1.0 1.0 0.0236382061084 -0.0109049754777 -0.0109049754777 0.0282241345015 -0.0745711286312
-2.0 1.0 1.5 0.0183342322834 -0.00838927357611 -0.0125839103642 0.0237671787264 -0.0686006590828
-2.0 1.0 2.0 0.013701408232 -0.00621404965757 -0.0124280993151 0.0195141142067 -0.0622929915022
-2.0 1.5 -2.0 0.0114902010608 -0.00777764490465 0.0103701932062 0.01732216464 -0.0587472794549
-2.0 1.5 -1.5 0.0148001738082 -0.0100916058756 0.0100916058756 0.0205603055194 -0.0639092631653
-2.0 1.5 -1.0 0.0183342322834 -0.0125839103642 0.00838927357611 0.0237671787264 -0.0686006590828
-2.0 1.5 -0.5 0.0212306061834 -0.014640209619 0.004880069873 0.0262467037657 -0.0719925418059
-2.0 1.5 0.0 0.0223781594346 -0.0154578797173 -0.0 0.0271979422942 -0.0732460978799
-2.0 1.5 0.5 0.0212306061834 -0.014640209619 -0.004880069873 0.0262467037657 -0.0719925418059
-2.0 1.5 1.0 0.0183342322834 -0.0125839103642 -0.00838927357611 0.0237671787264 -0.0686006590828
-2.0 1.5 1.5 0.0148001738082 -0.0100916058756 -0.0100916058756 0.0205603055194 -0.0639092631653
-2.0 1.5 2.0 0.0114902010608 -0.00777764490465 -0.0103701932062 0.01732216464 -0.0587472794549
-2.0 2.0 -2.0 0.00927299746718 -0.00832140180895 0.00832140180895 0.0149826545765 -0.0546863891449
-2.0 2.0 -1.5 0.0114902010608 -0.0103701932062 0.00777764490465 0.01732216464 -0.0587472794549
-2.0 2.0 -1.0 0.013701408232 -0.0124280993151 0.00621404965757 0.0195141142067 -0.0622929915022
-2.0 2.0 -0.5 0.015407939157 -0.014025003366 0.0035062508415 0.0211281590169 -0.0647678178397
-2.0 2.0 0.0 0.0160600636249 -0.0146370442754 -0.0 0.0217294433605 -0.0656632738493
-2.0 2.0 0.5 0.015407939157 -0.014025003366 -0.0035062508415 0.0211281590169 -0.0647678178397
-2.0 2.0 1.0 0.013701408232 -0.0124280993151 -0.00621404965757 0.0195141142067 -0.0622929915022
-2.0 2.0 1.5 0.0114902010608 -0.0103701932062 -0.00777764490465 0.01732216464 -0.0587472794549
-2.0 2.0 2.0 0.00927299746718 -0.00832140180895 -0.00832140180895 0.0149826545765 -0.0546863891449
-1.5 -2.0 -2.0 0.00919750358644 0.0106100738679 0.0106100738679 0.0175994717872 -0.0593364213151
-1.5 -2.0 -1.5 0.011847678699 0.0137845733137 0.0103384299852 0.0209108844039 -0.0646214314381
-1.5 -2.0 -1.0 0.0146695155296 0.0172024831796 0.0086012415898 0.0241888707943 -0.0694296141055
-1.5 -2.0 -0.5 0.0169756878878 0.0200204007539 0.00500510018849 0.0267215540998 -0.0729078517398
-1.5 -2.0 0.0 0.0178877609356 0.0211402887485 -0.0 0.0276926668932 -0.0741935798359
-1.5 -2.0 0.5 0.0169756878878 0.0200204007539 -0.00500510018849 0.0267215540998 -0.0729078517398
-1.5 -2.0 1.0 0.0146695155296 0.0172024831796 -0.0086012415898 0.0241888707943 -0.0694296141055
-1.5 -2.0 1.5 0.011847678699 0.0137845733137 -0.0103384299852 0.0209108844039 -0.0646214314381
-1.5 -2.0 2.0 0.00919750358644 0.0106100738679 -0.0106100738679 0.0175994717872 -0.0593364213151
-1.5 -1.5 -2.0 0.011847678699 0.0103384299852 0.0137845733137 0.0209108844039 -0.0646214314381
-1.5 -1.5 -1.5 0.0161411541453 0.0142487532819 0.0142487532819 0.0258184197293 -0.0716889932223
-1.5 -1.5 -1.0 0.021208085076 0.0189301548046 0.012620103203 0.0311030647746 -0.0785222887025
-1.5 -1.5 -0.5 0.0257713694517 0.0231943733927 0.00773145779756 0.0355234835028 -0.0837568333128
-1.5 -1.5 0.0 0.02769058512 0.0249990661485 -0.0 0.0373057879234 -0.0857632743315
-1.5 -1.5 0.5 0.0257713694517 0.0231943733927 -0.00773145779756 0.0355234835028 -0.0837568333128
-1.5 -1.5 1.0 0.021208085076 0.0189301548046 -0.012620103203 0.0311030647746 -0.0785222887025
-1.5 -1.5 1.5 0.0161411541453 0.0142487532819 -0.0142487532819 0.0258184197293 -0.0716889932223
-1.5 -1.5 2.0 0.011847678699 0.0103384299852 -0.0137845733137 0.0209108844039 -0.0646214314381
-1.5 -1.0 -2.0 0.0146695155296 0.0086012415898 0.0172024831796 0.0241888707943 -0.0694296141055
-1.5 -1.0 -1.5 0.021208085076 0.012620103203 0.0189301548046 0.0311030647746 -0.0785222887025
-1.5 -1.0 -1.0 0.0298752531625 0.0180403134777 0.0180403134777 0.0392865953255 -0.0879304640642
-1.5 -1.0 -0.5 0.0386778794673 0.0236203288546 0.0118101644273 0.0468335166209 -0.0956606957326
-1.5 -1.0 0.0 0.0426944499453 0.0261851038152 -0.0 0.0500846854632 -0.0987687642893
-1.5 -1.0 0.5 0.0386778794673 0.0236203288546 -0.0118101644273 0.0468335166209 -0.0956606957326
-1.5 -1.0 1.0 0.0298752531625 0.0180403134777 -0.0180403134777 0.0392865953255 -0.0879304640642
-1.5 -1.0 1.5 0.021208085076 0.012620103203 -0.0189301548046 0.0311030647746 -0.0785222887025
-1.5 -1.0 2.0 0.0146695155296 0.0086012415898 -0.0172024831796 0.0241888707943 -0.0694296141055
-1.5 -0.5 -2.0 0.0169756878878 0.00500510018849 0.0200204007539 0.0267215540998 -0.0729078517398
-1.5 -0.5 -1.5 0.0257713694517 0.00773145779756 0.0231943733927 0.0355234835028 -0.0837568333128
-1.5 -0.5 -1.0 0.0386778794673 0.0118101644273 0.0236203288546 0.0468335166209 -0.0956606957326
-1.5 -0.5 -0.5 0.0533865836616 0.016527733222 0.016527733222 0.0582791493244 -0.106116068703
-1.5 -0.5 0.0 0.0606840071022 0.0188863668583 -0.0 0.0635550436322 -0.110531460401
-1.5 -0.5 0.5 0.0533865836616 0.016527733222 -0.016527733222 0.0582791493244 -0.106116068703
-1.5 -0.5 1.0 0.0386778794673 0.0118101644273 -0.0236203288546 0.0468335166209 -0.0956606957326
-1.5 -0.5 1.5 0.0257713694517 0.00773145779756 -0.0231943733927 0.0355234835028 -0.0837568333128
-1.5 -0.5 2.0 0.0169756878878 0.00500510018849 -0.0200204007539 0.0267215540998 -0.0729078517398
-1.5 0.0 -2.0 0.0178877609356 -0.0 0.0211402887485 0.0276926668932 -0.0741935798359
-1.5 0.0 -1.5 0.02769058512 -0.0 0.0249990661485 0.0373057879234 -0.0857632743315
-1.5 0.0 -1.0 0.0426944499453 -0.0 0.0261851038152 0.0500846854632 -0.0987687642893
-1.5 0.0 -0.5 0.0606840071022 -0.0 0.0188863668583 0.0635550436322 -0.110531460401
-1.5 0.0 0.0 0.0699608888889 -0.0 -0.0 0.0699608888889 -0.115613333333
-1.5 0.0 0.5 0.0606840071022 -0.0 -0.0188863668583 0.0635550436322 -0.110531460401
-1.5 0.0 1.0 0.0426944499453 -0.0 -0.0261851038152 0.0500846854632 -0.0987687642893
-1.5 0.0 1.5 0.02769058512 -0.0 -0.0249990661485 0.0373057879234 -0.0857632743315
-1.5 0.0 2.0 0.0178877609356 -0.0 -0.0211402887485 0.0276926668932 -0.0741935798359
-1.5 0.5 -2.0 0.0169756878878 -0.00500510018849 0.0200204007539 0.0267215540998 -0.0729078517398
-1.5 0.5 -1.5 0.0257713694517 -0.00773145779756 0.0231943733927 0.0355234835028 -0.0837568333128
-1.5 0.5 -1.0 0.0386778794673 -0.0118101644273 0.0236203288546 0.0468335166209 -0.0956606957326
-1.5 0.5 -0.5 0.0533865836616 -0.016527733222 0.016527733222 0.0582791493244 -0.106116068703
-1.5 0.5 0.0 0.0606840071022 -0.0188863668583 -0.0 0.0635550436322 -0.110531460401
-1.5 0.5 0.5 0.0533865836616 -0.016527733222 -0.016527733222 0.0582791493244 -0.106116068703
-1.5 0.5 1.0 0.0386778794673 -0.0118101644273 -0.0236203288546 0.0468335166209 -0.0956606957326
-1.5 0.5 1.5 0.0257713694517 -0.00773145779756 -0.0231943733927 0.0355234835028 -0.0837568333128
-1.5 0.5 2.0 0.0169756878878 -0.00500510018849 -0.0200204007539 0.0267215540998 -0.0729078517398
-1.5 1.0 -2.0 0.0146695155296 -0.0086012415898 0.0172024831796 0.0241888707943 -0.0694296141055
-1.5 1.0 -1.5 0.021208085076 -0.012620103203 0.0189301548046 0.0311030647746 -0.0785222887025
-1.5 1.0 -1.0 0.0298752531625 -0.0180403134777 0.0180403134777 0.0392865953255 -0.0879304640642
-1.5 1.0 -0.5 0.0386778794673 -0.0236203288546 0.0118101644273 0.0468335166209 -0.0956606957326
-1.5 1.0 0.0 0.0426944499453 -0.0261851038152 -0.0 0.0500846854632 -0.0987687642893
-1.5 1.0 0.5 0.0386778794673 -0.0236203288546 -0.0118101644273 0.0468335166209 -0.0956606957326
-1.5 1.0 1.0 0.0298752531625 -0.0180403134777 -0.0180403134777 0.0392865953255 -0.0879304640642
-1.5 1.0 1.5 0.021208085076 -0.012620103203 -0.0189301548046 0.0311030647746 -0.0785222887025
-1.5 1.0 2.0 0.0146695155296 -0.0086012415898 -0.0172024831796 0.0241888707943 -0.0694296141055
-1.5 1.5 -2.0 0.011847678699 -0.0103384299852 0.0137845733137 0.0209108844039 -0.0646214314381
-1.5 1.5 -1.5 0.0161411541453 -0.0142487532819 0.0142487532819 0.0258184197293 -0.0716889932223
-1.5 1.5 -1.0 0.021208085076 -0.0189301548046 0.012620103203 0.0311030647746 -0.0785222887025
-1.5 1.5 -0.5 0.0257713694517 -0.0231943733927 0.00773145779756 0.0355234835028 -0.0837568333128
-1.5 1.5 0.0 0.02769058512 -0.0249990661485 -0.0 0.0373057879234 -0.0857632743315
-1.5 1.5 0.5 0.0257713694517 -0.0231943733927 -0.00773145779756 0.0355234835028 -0.0837568333128
-1.5 1.5 1.0 0.021208085076 -0.0189301548046 -0.012620103203 0.0311030647746 -0.0785222887025
-1.5 1.5 1.5 0.0161411541453 -0.0142487532819 -0.0142487532819 0.0258184197293 -0.0716889932223
-1.5 1.5 2.0 0.011847678699 -0.0103384299852 -0.0137845733137 0.0209108844039 -0.0646214314381
-1.5 2.0 -2.0 0.00919750358644 -0.0106100738679 0.0106100738679 0.0175994717872 -0.0593364213151
-1.5 2.0 -1.5 0.011847678699 -0.0137845733137 0.0103384299852 0.0209108844039 -0.0646214314381
-1.5 2.0 -1.0 0.0146695155296 -0.0172024831796 0.0086012415898 0.0241888707943 -0.0694296141055
-1.5 2.0 -0.5 0.0169756878878 -0.0200204007539 0.00500510018849 0.0267215540998 -0.0729078517398
-1.5 2.0 0.0 0.0178877609356 -0.0211402887485 -0.0 0.0276926668932 -0.0741935798359
-1.5 2.0 0.5 0.0169756878878 -0.0200204007539 -0.00500510018849 0.0267215540998 -0.0729078517398
-1.5 2.0 1.0 0.0146695155296 -0.0172024831796 -0.0086012415898 0.0241888707943 -0.0694296141055
-1.5 2.0 1.5 0.011847678699 -0.0137845733137 -0.0103384299852 0.0209108844039 -0.0646214314381
-1.5 2.0 2.0 0.00919750358644 -0.0106100738679 -0.0106100738679 0.0175994717872 -0.0593364213151
-1.0 -2.0 -2.0 0.00814984598699 0.0130905867277 0.0130905867277 0.0202273802398 -0.0637212981441
-1.0 -2.0 -1.5 0.0108986771934 0.0177322656383 0.0132991992287 0.0246998605129 -0.0703770960616
-1.0 -2.0 -1.0 0.0140174610654 0.02309418139 0.011547090695 0.0293796823045 -0.0766936552812
-1.0 -2.0 -0.5 0.0167191912472 0.0278088166025 0.00695220415061 0.0331842549915 -0.0814424924195
-1.0 -2.0 0.0 0.0178271615161 0.029758820244 -0.0 0.0346899851547 -0.0832403047923
-1.0 -2.0 0.5 0.0167191912472 0.0278088166025 -0.00695220415061 0.0331842549915 -0.0814424924195
-1.0 -2.0 1.0 0.0140174610654 0.02309418139 -0.011547090695 0.0293796823045 -0.0766936552812
-1.0 -2.0 1.5 0.0108986771934 0.0177322656383 -0.0132991992287 0.0246998605129 -0.0703770960616
-1.0 -2.0 2.0 0.00814984598699 0.0130905867277 -0.0130905867277 0.0202273802398 -0.0637212981441
-1.0 -1.5 -2.0 0.0108986771934 0.0132991992287 0.0177322656383 0.0246998605129 -0.0703770960616
-1.0 -1.5 -1.5 0.0157252108746 0.0195505378547 0.0195505378547 0.0318076927466 -0.0797598623817
-1.0 -1.5 -1.0 0.0220591189766 0.0279634871312 0.0186423247542 0.0402007165956 -0.0894802628725
-1.0 -1.5 -0.5 0.0284227557238 0.0365967737948 0.0121989245983 0.0479164967049 -0.0974671917697
-1.0 -1.5 0.0 0.0313059095928 0.0405556643891 -0.0 0.0512330156196 -0.100677006176
-1.0 -1.5 0.5 0.0284227557238 0.0365967737948 -0.0121989245983 0.0479164967049 -0.0974671917697
-1.0 -1.5 1.0 0.0220591189766 0.0279634871312 -0.0186423247542 0.0402007165956 -0.0894802628725
-1.0 -1.5 1.5 0.0157252108746 0.0195505378547 -0.0195505378547 0.0318076927466 -0.0797598623817
-1.0 -1.5 2.0 0.0108986771934 0.0132991992287 -0.0177322656383 0.0246998605129 -0.0703770960616
-1.0 -1.0 -2.0 0.0140174610654 0.011547090695 0.02309418139 0.0293796823045 -0.0766936552812
-1.0 -1.0 -1.5 0.0220591189766 0.0186423247542 0.0279634871312 0.0402007165956 -0.0894802628725
-1.0 -1.0 -1.0 0.0347495622946 0.0302112021323 0.0302112021323 0.0550723664665 -0.104248686884
-1.0 -1.0 -0.5 0.0506155512812 0.0450707386035 0.0225353693018 0.0714223240964 -0.118043599891
-1.0 -1.0 0.0 0.0590956810331 0.0531298516691 -0.0 0.0794674817466 -0.12415719143
-1.0 -1.0 0.5 0.0506155512812 0.0450707386035 -0.0225353693018 0.0714223240964 -0.118043599891
-1.0 -1.0 1.0 0.0347495622946 0.0302112021323 -0.0302112021323 0.0550723664665 -0.104248686884
-1.0 -1.0 1.5 0.0220591189766 0.0186423247542 -0.0279634871312 0.0402007165956 -0.0894802628725
-1.0 -1.0 2.0 0.0140174610654 0.011547090695 -0.02309418139 0.0293796823045 -0.0766936552812
-1.0 -0.5 -2.0 0.0167191912472 0.00695220415061 0.0278088166025 0.0331842549915 -0.0814424924195
-1.0 -0.5 -1.5 0.0284227557238 0.0121989245983 0.0365967737948 0.0479164967049 -0.0974671917697
-1.0 -0.5 -1.0 0.0506155512812 0.0225353693018 0.0450707386035 0.0714223240964 -0.118043599891
-1.0 -0.5 -0.5 0.0865882877246 0.0398005125804 0.0398005125804 0.103274842892 -0.140363325433
-1.0 -0.5 0.0 0.110678800355 0.0515330175447 -0.0 0.122087873048 -0.151670839659
-1.0 -0.5 0.5 0.0865882877246 0.0398005125804 -0.0398005125804 0.103274842892 -0.140363325433
-1.0 -0.5 1.0 0.0506155512812 0.0225353693018 -0.0450707386035 0.0714223240964 -0.118043599891
-1.0 -0.5 1.5 0.0284227557238 0.0121989245983 -0.0365967737948 0.0479164967049 -0.0974671917697
-1.0 -0.5 2.0 0.0167191912472 0.00695220415061 -0.0278088166025 0.0331842549915 -0.0814424924195
-1.0 0.0 -2.0 0.0178271615161 -0.0 0.029758820244 0.0346899851547 -0.0832403047923
-1.0 0.0 -1.5 0.0313059095928 -0.0 0.0405556643891 0.0512330156196 -0.100677006176
-1.0 0.0 -1.0 0.0590956810331 -0.0 0.0531298516691 0.0794674817466 -0.12415719143
-1.0 0.0 -0.5 0.110678800355 -0.0 0.0515330175447 0.122087873048 -0.151670839659
-1.0 0.0 0.0 0.150075 -0.0 -0.0 0.150075 -0.16675
-1.0 0.0 0.5 0.110678800355 -0.0 -0.0515330175447 0.122087873048 -0.151670839659
-1.0 0.0 1.0 0.0590956810331 -0.0 -0.0531298516691 0.0794674817466 -0.12415719143
-1.0 0.0 1.5 0.0313059095928 -0.0 -0.0405556643891 0.0512330156196 -0.100677006176
-1.0 0.0 2.0 0.0178271615161 -0.0 -0.029758820244 0.0346899851547 -0.0832403047923
-1.0 0.5 -2.0 0.0167191912472 -0.00695220415061 0.0278088166025 0.0331842549915 -0.0814424924195
-1.0 0.5 -1.5 0.0284227557238 -0.0121989245983 0.0365967737948 0.0479164967049 -0.0974671917697
-1.0 0.5 -1.0 0.0506155512812 -0.0225353693018 0.0450707386035 0.0714223240964 -0.118043599891
-1.0 0.5 -0.5 0.0865882877246 -0.0398005125804 0.0398005125804 0.103274842892 -0.140363325433
-1.0 0.5 0.0 0.110678800355 -0.0515330175447 -0.0 0.122087873048 -0.151670839659
-1.0 0.5 0.5 0.0865882877246 -0.0398005125804 -0.0398005125804 0.103274842892 -0.140363325433
-1.0 0.5 1.0 0.0506155512812 -0.0225353693018 -0.0450707386035 0.0714223240964 -0.118043599891
-1.0 0.5 1.5 0.0284227557238 -0.0121989245983 -0.0365967737948 0.0479164967049 -0.0974671917697
-1.0 0.5 2.0 0.0167191912472 -0.00695220415061 -0.0278088166025 0.0331842549915 -0.0814424924195
-1.0 1.0 -2.0 0.0140174610654 -0.011547090695 0.02309418139 0.0293796823045 -0.0766936552812
-1.0 1.0 -1.5 0.0220591189766 -0.0186423247542 0.0279634871312 0.0402007165956 -0.0894802628725
-1.0 1.0 -1.0 0.0347495622946 -0.0302112021323 0.0302112021323 0.0550723664665 -0.104248686884
-1.0 1.0 -0.5 0.0506155512812 -0.0450707386035 0.0225353693018 0.0714223240964 -0.118043599891
-1.0 1.0 0.0 0.0590956810331 -0.0531298516691 -0.0 0.0794674817466 -0.12415719143
-1.0 1.0 0.5 0.0506155512812 -0.0450707386035 -0.0225353693018 0.0714223240964 -0.118043599891
-1.0 1.0 1.0 0.0347495622946 -0.0302112021323 -0.0302112021323 0.0550723664665 -0.104248686884
-1.0 1.0 1.5 0.0220591189766 -0.0186423247542 -0.0279634871312 0.0402007165956 -0.0894802628725
-1.0 1.0 2.0 0.0140174610654 -0.011547090695 -0.02309418139 0.0293796823045 -0.0766936552812
-1.0 1.5 -2.0 0.0108986771934 -0.0132991992287 0.0177322656383 0.0246998605129 -0.0703770960616
-1.0 1.5 -1.5 0.0157252108746 -0.0195505378547 0.0195505378547 0.0318076927466 -0.0797598623817
-1.0 1.5 -1.0 0.0220591189766 -0.0279634871312 0.0186423247542 0.0402007165956 -0.0894802628725
-1.0 1.5 -0.5 0.0284227557238 -0.0365967737948 0.0121989245983 0.0479164967049 -0.0974671917697
-1.0 1.5 0.0 0.0313059095928 -0.0405556643891 -0.0 0.0512330156196 -0.100677006176
-1.0 1.5 0.5 0.0284227557238 -0.0365967737948 -0.0121989245983 0.0479164967049 -0.0974671917697
-1.0 1.5 1.0 0.0220591189766 -0.0279634871312 -0.0186423247542 0.0402007165956 -0.0894802628725
-1.0 1.5 1.5 0.0157252108746 -0.0195505378547 -0.0195505378547 0.0318076927466 -0.0797598623817
-1.0 1.5 2.0 0.0108986771934 -0.0132991992287 -0.0177322656383 0.0246998605129 -0.0703770960616
-1.0 2.0 -2.0 0.00814984598699 -0.0130905867277 0.0130905867277 0.0202273802398 -0.0637212981441
-1.0 2.0 -1.5 0.0108986771934 -0.0177322656383 0.0132991992287 0.0246998605129 -0.0703770960616
-1.0 2.0 -1.0 0.0140174610654 -0.02309418139 0.011547090695 0.0293796823045 -0.0766936552812
-1.0 2.0 -0.5 0.0167191912472 -0.0278088166025 0.00695220415061 0.0331842549915 -0.0814424924195
-1.0 2.0 0.0 0.0178271615161 -0.029758820244 -0.0 0.0346899851547 -0.0832403047923
-1.0 2.0 0.5 0.0167191912472 -0.0278088166025 -0.00695220415061 0.0331842549915 -0.0814424924195
-1.0 2.0 1.0 0.0140174610654 -0.02309418139 -0.011547090695 0.0293796823045 -0.0766936552812
-1.0 2.0 1.5 0.0108986771934 -0.0177322656383 -0.0132991992287 0.0246998605129 -0.0703770960616
-1.0 2.0 2.0 0.00814984598699 -0.0130905867277 -0.0130905867277 0.0202273802398 -0.0637212981441
-0.5 -2.0 -2.0 0.00586359950736 0.0153242205325 0.0153242205325 0.0224509525196 -0.0672774984449
-0.5 -2.0 -1.5 0.00806218498459 0.0214826640523 0.0161119980392 0.0280374778167 -0.0752016961129
-0.5 -2.0 -1.0 0.0106700040113 0.0290128391554 0.0145064195777 0.0341471818811 -0.0829922912278
-0.5 -2.0 -0.5 0.0130246223547 0.0359988633095 0.00899971582737 0.0393262486392 -0.089047255501
-0.5 -2.0 0.0 0.0140159652658 0.0389886610634 -0.0 0.0414314249556 -0.0913885047597
-0.5 -2.0 0.5 0.0130246223547 0.0359988633095 -0.00899971582737 0.0393262486392 -0.089047255501
-0.5 -2.0 1.0 0.0106700040113 0.0290128391554 -0.0145064195777 0.0341471818811 -0.0829922912278
-0.5 -2.0 1.5 0.00806218498459 0.0214826640523 -0.0161119980392 0.0280374778167 -0.0752016961129
-0.5 -2.0 2.0 0.00586359950736 0.0153242205325 -0.0153242205325 0.0224509525196 -0.0672774984449
-0.5 -1.5 -2.0 0.00806218498459 0.0161119980392 0.0214826640523 0.0280374778167 -0.0752016961129
-0.5 -1.5 -1.5 0.0121480357614 0.0250339552975 0.0250339552975 0.0374295686395 -0.0868809597666
-0.5 -1.5 -1.0 0.0179431010333 0.0383160437025 0.025544029135 0.0494223785764 -0.0997462749041
-0.5 -1.5 -0.5 0.0242904808764 0.0535425633248 0.0178475211083 0.0614440197115 -0.111047285632
-0.5 -1.5 0.0 0.0273548074402 0.0611026346296 -0.0 0.0669463774133 -0.11581224951
